Date,Contract1,Contract2,Contract3,Contract4,Contract5,DailyReturn
2021-09-29,101.94,100.74,99.95,97.46,88.19,0.019094271718484300
2021-09-30,105.8,103.88,102.95,100.1,90.6,0.037865411026093900
2021-10-01,104.53,101.44,100.44,97.71,88.66,-0.01200378071833640
2021-10-04,104.93,102.59,101.52,99.24,90.13,0.0038266526356070000
2021-10-05,108.93,106.59,105.52,103.24,92.6,0.03812065186314700
2021-10-06,111.06,108.17,106.2,103.25,92.63,0.019553841916827300
2021-10-07,111.61,108.73,107.27,104.58,94.28,0.004952278047902100
2021-10-08,110.6,107.91,106.77,104.7,93.53,-0.009049368336170650
2021-10-11,109.79,107.24,106.15,104.1,94.58,-0.007323688969258500
2021-10-12,106.38,104.1,103.04,101.22,93.24,-0.03105929501776130
2021-10-13,103.86,101.84,100.95,99.38,92.73,-0.02368866328257190
2021-10-14,107.1,104.95,103.97,102.38,94.68,0.03119584055459270
2021-10-15,107.33,105.0,103.97,102.34,94.6,0.002147525676937430
2021-10-18,107.04,104.95,104.07,102.53,94.73,-0.0027019472654429300
2021-10-19,107.83,105.84,104.83,103.28,95.61,0.0073804185351269400
2021-10-20,110.73,108.63,107.64,106.19,95.0,0.026894185291662900
2021-10-21,106.14,104.15,103.24,101.91,93.57,-0.041452180980764100
2021-10-22,108.26,106.19,105.17,103.74,94.49,0.019973619747503300
2021-10-25,108.54,106.56,105.51,104.17,95.11,0.0025863661555514100
2021-10-26,108.71,106.87,105.88,104.55,95.34,0.0015662428597751400
2021-10-27,110.52,108.64,107.36,105.77,96.57,0.016649802226106100
2021-10-28,113.73,111.83,110.4,108.48,98.48,0.02904451682953320
2021-10-29,114.85,111.22,109.67,107.74,97.87,0.009847885342477710
2021-11-01,119.84,115.03,113.45,110.81,99.56,0.0434479756203745
2021-11-02,117.25,113.83,112.16,109.48,98.43,-0.02161214953271030
2021-11-03,118.82,115.44,113.9,111.25,98.85,0.013390191897654400
2021-11-04,116.46,112.91,111.51,109.32,97.16,-0.019861976098300000
2021-11-05,116.87,113.24,111.69,109.0,96.7,0.0035205220676628500
2021-11-08,116.55,113.29,111.72,108.9,96.5,-0.002738085051766980
2021-11-09,119.38,115.19,113.51,110.22,97.46,0.024281424281424200
2021-11-10,118.68,115.05,113.41,110.22,97.42,-0.005863628748533970
2021-11-11,118.54,115.41,113.81,110.43,97.89,-0.0011796427367711800
2021-11-12,117.69,115.08,113.35,110.06,97.23,-0.007170575333220960
2021-11-15,117.62,114.64,113.02,109.85,97.45,-0.0005947829042398660
2021-11-16,117.98,115.13,113.52,110.03,97.28,0.003060703961911270
2021-11-17,119.7,116.92,115.28,111.49,97.98,0.01457874215968810
2021-11-18,117.59,115.14,113.59,110.21,96.75,-0.017627401837928100
2021-11-19,119.22,116.43,114.78,110.89,97.54,0.01386172293562370
2021-11-22,115.97,114.38,110.64,97.26,91.99,-0.027260526757255500
2021-11-23,115.66,114.09,110.33,97.37,91.62,-0.002673105113391360
2021-11-24,115.78,114.1,110.48,97.38,91.76,0.001037523776586500
2021-11-26,111.78,109.93,106.85,94.77,89.77,-0.034548281223009100
2021-11-29,111.41,109.61,106.59,94.47,89.64,-0.003310073358382630
2021-11-30,106.41,104.61,102.16,91.61,86.71,-0.04487927475092000
2021-12-01,104.19,102.77,100.67,90.86,86.4,-0.020862700873978000
2021-12-02,103.7,102.4,100.48,90.91,86.58,-0.00470294653997505
2021-12-03,104.2,102.91,101.01,91.85,87.75,0.004821600771456100
2021-12-06,107.01,105.67,103.6,94.27,90.07,0.026967370441458800
2021-12-07,106.37,105.04,102.98,93.88,89.78,-0.005980749462667020
2021-12-08,106.72,105.32,103.22,94.04,89.74,0.003290401428974300
2021-12-09,106.59,105.24,103.1,94.19,89.84,-0.0012181409295352100
2021-12-10,106.23,104.93,102.8,94.55,89.75,-0.0033774275260343200
2021-12-13,106.81,105.48,103.2,95.16,89.92,0.005459851266120590
2021-12-14,105.9,104.55,102.35,94.9,89.69,-0.008519801516711830
2021-12-15,105.79,104.37,102.14,94.57,89.71,-0.001038715769593910
2021-12-16,109.68,107.93,105.37,96.09,90.59,0.036770961338500800
2021-12-17,107.3,105.7,103.35,94.87,90.04,-0.021699489423778300
2021-12-20,105.54,103.83,101.47,93.92,89.57,-0.016402609506057700
2021-12-21,107.27,105.23,102.36,94.68,89.91,0.016391889331059300
2021-12-22,108.83,106.8,103.9,94.95,89.99,0.014542742612100300
2021-12-23,109.12,107.05,104.3,95.59,90.71,0.002664706422861320
2021-12-27,112.28,109.83,106.72,96.87,91.94,0.02895894428152480
2021-12-28,110.05,108.04,105.31,95.87,91.3,-0.019861061631635300
2021-12-29,112.99,110.37,107.32,96.65,91.65,0.026715129486597000
2021-12-30,114.34,111.44,108.19,97.34,92.29,0.011947959996460000
2021-12-31,112.6,110.48,107.88,97.39,92.65,-0.015217771558509800
2022-01-03,113.23,110.91,108.5,97.9,92.95,0.005595026642984060
2022-01-04,116.39,113.65,110.5,99.45,94.02,0.027907798286673100
2022-01-05,116.28,113.61,110.44,99.56,94.3,-0.0009450983761492000
2022-01-06,114.72,112.28,109.41,98.99,93.99,-0.013415892672858600
2022-01-07,115.12,112.88,110.28,99.57,94.52,0.0034867503486750700
2022-01-10,115.22,113.07,110.68,100.33,94.92,0.0008686587908268710
2022-01-11,116.02,113.89,111.61,100.96,95.27,0.006943239021003360
2022-01-12,117.64,114.98,112.51,101.98,96.34,0.013963109808653700
2022-01-13,116.84,114.47,112.14,101.62,95.68,-0.006800408024481450
2022-01-14,119.7,116.34,113.36,102.73,96.83,0.02447791852105440
2022-01-18,121.08,117.71,114.66,103.81,97.84,0.011528822055137700
2022-01-19,123.95,120.45,117.31,104.77,99.18,0.023703336636934400
2022-01-20,122.87,119.67,116.87,104.77,99.01,-0.00871319080274302
2022-01-21,120.75,117.98,115.44,104.09,98.85,-0.017254008301456800
2022-01-24,120.38,117.79,115.22,103.57,98.36,-0.0030641821946170200
2022-01-25,120.92,118.44,115.76,104.15,98.84,0.004485794982555190
2022-01-26,122.33,119.92,116.92,105.91,99.37,0.011660602050942700
2022-01-27,121.63,119.36,116.51,105.65,98.83,-0.005722226763672070
2022-01-28,123.76,120.84,117.87,106.26,99.73,0.01751212694236640
2022-01-31,127.57,123.07,119.66,106.87,100.87,0.030785391079508600
2022-02-01,127.33,123.89,120.57,108.09,102.43,-0.0018813200595750900
2022-02-02,126.33,123.03,119.86,108.0,102.95,-0.007853608733212950
2022-02-03,127.62,124.73,121.58,109.08,103.88,0.010211351222987600
2022-02-04,126.74,123.99,120.96,108.46,103.81,-0.006895470929321520
2022-02-07,125.57,123.0,120.29,108.49,104.43,-0.009231497554047620
2022-02-08,127.15,124.04,121.32,109.6,105.35,0.012582623238034600
2022-02-09,126.43,123.8,121.16,108.45,105.61,-0.005662603224537930
2022-02-10,125.66,123.2,120.51,109.75,105.27,-0.006090326662975600
2022-02-11,125.28,122.91,120.12,108.81,105.19,-0.0030240331052044900
2022-02-14,122.93,120.61,117.89,107.58,103.54,-0.018757982120051100
2022-02-15,123.04,120.78,118.03,107.64,104.08,0.0008948181892134420
2022-02-16,121.91,119.49,116.78,106.63,102.82,-0.009184005201560600
2022-02-17,121.93,119.52,116.68,106.19,102.31,0.00016405545074249500
2022-02-18,122.99,121.16,118.13,107.06,102.79,0.008693512671204660
2022-02-22,120.29,117.42,105.88,101.66,98.68,-0.021953004309293400
2022-02-23,121.3,118.41,106.8,102.48,99.45,0.008396375426053650
2022-02-24,119.16,116.22,105.22,101.27,98.23,-0.01764220939818630
2022-02-25,118.63,115.34,104.34,100.33,97.11,-0.004447801275595850
2022-02-28,119.12,115.82,104.41,100.36,97.09,0.004130489758071400
2022-03-01,122.75,119.22,107.43,103.03,99.0,0.030473472128945500
2022-03-02,118.54,115.08,104.56,100.81,96.93,-0.034297352342158800
2022-03-03,119.8,115.86,105.33,101.58,97.48,0.010629323435127300
2022-03-04,116.42,113.11,104.31,100.65,96.77,-0.028213689482470700
2022-03-07,116.94,112.7,104.64,101.21,97.25,0.004466586497165360
2022-03-08,117.97,113.53,105.44,102.07,98.19,0.00880793569351801
2022-03-09,117.47,113.21,105.11,101.69,98.09,-0.004238365686191400
2022-03-10,116.86,113.03,104.79,101.44,97.75,-0.0051928151868562100
2022-03-11,121.03,116.79,108.19,104.24,100.4,0.035683724114324900
2022-03-14,118.77,115.12,106.31,102.22,98.7,-0.0186730562670413
2022-03-15,118.6,115.06,106.06,101.75,98.33,-0.00143133787993599
2022-03-16,119.8,116.0,106.96,102.63,99.03,0.010118043844856700
2022-03-17,121.86,118.1,108.7,103.52,99.78,0.01719532554257100
2022-03-18,126.86,123.03,110.33,105.24,101.54,0.04103069095683570
2022-03-21,130.01,126.21,113.31,108.16,104.08,0.02483052183509370
2022-03-22,130.04,126.29,113.46,108.01,103.51,0.00023075148065543300
2022-03-23,130.03,126.26,114.05,108.55,103.91,-7.68994155643243E-05
2022-03-24,130.9,127.35,114.99,109.25,104.88,0.006690763669922270
2022-03-25,135.9,132.35,117.85,111.74,107.32,0.03819709702062650
2022-03-28,139.07,135.31,118.04,111.3,106.99,0.023325974981603900
2022-03-29,136.81,133.25,116.99,111.04,106.34,-0.01625080894513550
2022-03-30,139.84,136.2,118.64,112.44,107.45,0.022147503837438800
2022-03-31,135.69,132.07,117.53,111.28,106.55,-0.02967677345537770
2022-04-01,134.55,130.93,116.72,110.68,106.21,-0.008401503426928910
2022-04-04,137.94,134.28,119.78,113.76,109.25,0.02519509476031210
2022-04-05,137.53,133.97,121.63,114.82,110.46,-0.002972306800058
2022-04-06,135.69,132.6,120.56,114.5,110.19,-0.01337889914927660
2022-04-07,133.2,131.4,120.54,114.69,109.91,-0.018350652221976600
2022-04-08,132.41,131.06,120.98,115.48,111.38,-0.005930930930930890
2022-04-11,135.29,133.45,122.89,117.62,113.42,0.021750623064723100
2022-04-12,138.51,137.45,125.83,120.03,115.74,0.023800724369872100
2022-04-13,142.77,141.51,128.18,122.18,117.93,0.030755902100931400
2022-04-14,141.98,140.71,128.19,122.48,117.89,-0.005533375358969140
2022-04-18,144.74,143.25,129.46,123.47,118.67,0.019439357656008100
2022-04-19,139.68,138.33,126.7,120.95,116.76,-0.034959237253005400
2022-04-20,140.39,138.88,128.1,121.02,116.97,0.005083046964490020
2022-04-21,138.59,137.89,126.74,120.18,116.43,-0.012821426027494700
2022-04-22,139.46,135.85,124.35,119.16,115.57,0.00627750919979797
2022-04-25,135.41,124.36,118.28,114.49,110.05,-0.029040585114011300
2022-04-26,135.68,124.83,118.71,114.84,110.19,0.0019939443172587400
2022-04-27,140.68,128.23,122.39,117.78,112.72,0.036851415094339500
2022-04-28,147.68,130.75,125.0,120.11,114.44,0.04975831674722780
2022-04-29,145.63,128.66,122.07,117.53,111.96,-0.013881365113759600
2022-05-02,150.81,132.45,126.19,121.35,115.21,0.03556959417702400
2022-05-03,150.08,133.4,126.18,120.87,114.78,-0.004840527816457720
2022-05-04,154.76,136.21,129.78,123.66,117.25,0.03118336886993590
2022-05-05,148.76,133.19,126.44,120.66,114.82,-0.03876970793486690
2022-05-06,143.61,130.18,123.74,118.34,113.19,-0.03461952137671400
2022-05-09,142.93,130.18,123.63,118.51,113.5,-0.00473504630596755
2022-05-10,142.94,130.77,124.17,118.91,113.54,6.99643181976128E-05
2022-05-11,143.6,131.05,124.75,119.59,114.44,0.0046173219532670300
2022-05-12,145.53,134.13,127.67,122.35,116.7,0.013440111420612900
2022-05-13,145.2,134.7,127.99,122.82,117.21,-0.0022675736961451600
2022-05-16,150.65,139.61,132.96,127.25,121.55,0.03753443526170820
2022-05-17,148.46,139.01,132.36,126.79,121.22,-0.014537006306007300
2022-05-18,144.47,136.05,129.18,124.11,119.19,-0.0268759261754008
2022-05-19,147.7,134.97,128.22,123.93,119.71,0.022357582889181100
2022-05-20,142.27,131.78,125.18,120.84,116.76,-0.03676371022342570
2022-05-23,142.75,132.61,125.98,121.78,117.99,0.00337386659169181
2022-05-24,141.54,130.51,123.78,119.5,115.95,-0.00847635726795104
2022-05-25,145.16,133.76,124.61,119.95,116.53,0.025575808958598200
2022-05-26,140.61,131.52,124.33,119.54,116.05,-0.03134472306420490
2022-05-27,139.42,130.55,122.95,118.73,115.44,-0.008463124955551020
2022-05-31,138.98,130.08,122.45,118.17,114.96,-0.0031559317171137000
2022-06-01,136.06,126.6,118.43,114.3,111.39,-0.021010217297452800
2022-06-02,139.11,128.75,120.1,115.77,112.55,0.022416580920182400
2022-06-03,138.18,126.66,117.9,113.45,110.3,-0.006685356911796500
2022-06-06,137.74,127.92,119.8,115.11,111.92,-0.0031842524243740300
2022-06-07,136.95,128.02,119.88,115.33,112.31,-0.005735443589371390
2022-06-08,140.62,130.23,122.54,117.74,114.38,0.026798101496896800
2022-06-09,146.51,132.07,124.93,120.11,116.47,0.04188593372208780
2022-06-10,145.06,130.06,122.36,117.84,114.39,-0.009896935362773810
2022-06-13,145.66,129.63,122.81,118.21,114.3,0.0041362194953811200
2022-06-14,143.48,127.56,120.65,116.04,112.16,-0.014966360016476800
2022-06-15,143.18,125.12,117.92,113.55,110.15,-0.0020908837468635000
2022-06-16,143.53,126.13,119.23,114.88,111.48,0.0024444754854029400
2022-06-17,143.45,125.14,118.29,114.15,110.87,-0.000557374764857621
2022-06-21,120.66,113.85,109.67,107.01,104.3,-0.15887068665040100
2022-06-22,114.66,108.07,103.67,101.01,98.51,-0.04972650422675280
2022-06-23,109.01,102.01,97.73,95.33,93.01,-0.049276120704692000
2022-06-24,107.15,98.05,93.52,91.13,88.84,-0.017062654802311700
2022-06-27,103.15,94.05,89.52,87.13,84.84,-0.03733084461035930
2022-06-28,101.39,93.48,89.4,87.02,84.81,-0.01706253029568590
2022-06-29,104.98,97.48,93.4,91.02,88.81,0.035407831147056000
2022-06-30,105.64,98.84,94.78,92.47,90.07,0.006286911792722450
2022-07-01,105.38,97.48,93.37,90.9,88.43,-0.002461188943582050
2022-07-05,101.38,93.48,89.37,86.9,84.7,-0.037957866767887600
2022-07-06,96.39,88.61,84.68,82.66,80.63,-0.049220753600315600
2022-07-07,99.82,91.88,88.0,85.94,83.86,0.035584604212055100
2022-07-08,102.61,95.63,91.81,89.73,87.62,0.02795031055900620
2022-07-11,102.44,94.84,90.68,88.6,86.5,-0.0016567586005262800
2022-07-12,98.44,90.84,86.68,84.6,82.5,-0.039047247169074600
2022-07-13,95.41,87.71,83.83,81.86,79.78,-0.030780170662332400
2022-07-14,91.41,83.71,79.85,78.17,76.26,-0.04192432659050420
2022-07-15,96.41,88.71,84.85,83.17,81.26,0.05469861065528940
2022-07-18,100.42,93.0,89.29,87.3,85.26,0.041593195726584500
2022-07-19,100.2,92.38,88.65,86.74,84.82,-0.0021907986456880500
2022-07-20,100.38,92.81,88.9,87.06,85.14,0.001796407185628680
2022-07-21,99.6,91.6,87.88,86.11,84.22,-0.0077704722056186600
2022-07-22,99.43,90.89,87.3,85.6,83.73,-0.0017068273092367700
2022-07-25,97.52,91.06,87.36,85.76,83.96,-0.019209494116464
2022-07-26,99.69,94.48,90.74,89.12,87.26,0.022251845775225700
2022-07-27,99.83,95.07,91.46,89.87,88.01,0.0014043534958370100
2022-07-28,102.37,96.21,92.67,91.15,89.31,0.02544325353100270
2022-07-29,103.13,96.74,93.51,92.03,90.18,0.007424050014652740
2022-08-01,100.29,94.06,91.47,90.04,88.23,-0.0275380587607873
2022-08-02,100.87,94.81,92.58,91.14,89.28,0.005783228636952800
2022-08-03,100.36,94.43,92.05,90.54,88.62,-0.005056012689600540
2022-08-04,100.12,94.62,92.33,90.84,88.92,-0.0023913909924272400
2022-08-05,101.68,96.13,93.8,92.35,90.43,0.01558130243707550
2022-08-08,101.58,95.59,93.33,91.97,90.19,-0.0009834775767113560
2022-08-09,104.54,99.07,96.27,94.75,92.85,0.029139594408348100
2022-08-10,106.75,100.94,98.42,96.91,94.86,0.021140233403481800
2022-08-11,110.44,104.59,101.64,99.87,97.15,0.03456674473067920
2022-08-12,114.44,108.59,105.64,103.87,101.15,0.03621876131836290
2022-08-15,119.44,113.59,110.64,108.87,106.15,0.04369101712687870
2022-08-16,122.25,116.85,113.35,110.32,106.2,0.023526456798392600
2022-08-17,118.32,113.54,110.27,107.02,102.56,-0.032147239263803700
2022-08-18,117.12,112.7,109.76,106.89,102.4,-0.010141987829614500
2022-08-19,119.75,116.01,112.84,109.89,105.2,0.022455601092896200
2022-08-22,117.89,114.14,111.24,108.24,103.65,-0.015532359081419600
2022-08-23,116.26,112.23,109.07,106.19,101.75,-0.013826448384086900
2022-08-24,117.57,114.07,111.01,108.1,103.52,0.011267847927060000
2022-08-25,117.18,114.11,110.83,107.82,103.11,-0.0033171727481499100
2022-08-26,122.12,117.68,114.37,111.16,106.0,0.042157364738009800
2022-08-29,122.02,117.16,113.67,110.38,105.09,-0.0008188666885031730
2022-08-30,117.47,112.32,109.27,106.33,101.36,-0.03728896902147180
2022-08-31,118.29,113.21,110.14,107.37,102.54,0.006980505661019930
2022-09-01,113.29,108.21,105.14,102.37,97.77,-0.04226899991546200
2022-09-02,108.39,103.21,100.14,97.79,94.45,-0.04325183158266400
2022-09-06,108.29,103.55,100.38,98.21,95.01,-0.0009225943352707540
2022-09-07,106.1,101.62,98.55,96.5,93.66,-0.020223474004986700
2022-09-08,108.32,103.84,100.75,98.57,95.47,0.020923656927426900
2022-09-09,109.52,104.84,101.45,99.28,96.27,0.01107828655834560
2022-09-12,110.21,105.71,102.37,100.13,96.91,0.006300219138057010
2022-09-13,106.32,102.32,99.01,96.88,94.0,-0.03529625260865620
2022-09-14,107.09,102.71,99.58,97.43,94.56,0.00724228743416111
2022-09-15,105.24,103.29,100.15,97.88,94.84,-0.01727518909328610
2022-09-16,101.24,99.29,96.15,93.9,90.98,-0.038008361839604800
2022-09-19,97.54,96.04,93.05,91.03,88.14,-0.03654681943895690
2022-09-20,93.54,93.33,90.45,88.58,86.02,-0.041008816895632500
2022-09-21,97.25,96.92,94.06,91.84,89.09,0.03966217660893730
2022-09-22,96.83,96.54,93.67,91.49,88.78,-0.004318766066838010
2022-09-23,94.49,92.54,89.67,87.49,84.78,-0.02416606423629040
2022-09-26,88.37,85.94,84.17,81.64,76.73,-0.06476875859879340
2022-09-27,88.09,85.39,83.64,81.28,76.39,-0.0031684960959601500
2022-09-28,88.49,85.85,84.26,81.99,77.26,0.004540810534680250
2022-09-29,85.16,82.73,81.33,79.4,75.73,-0.03763137077635890
2022-09-30,85.34,83.45,82.09,80.28,77.02,0.0021136683889151400
2022-10-03,84.2,82.19,80.78,79.02,76.37,-0.01335833138036090
2022-10-04,88.2,86.19,84.78,83.02,79.06,0.04750593824228020
2022-10-05,83.23,81.74,80.62,79.02,75.65,-0.05634920634920640
2022-10-06,82.9,81.44,80.3,78.75,75.5,-0.003964916496455580
2022-10-07,84.23,82.66,81.51,79.94,76.41,0.016043425814233900
2022-10-10,88.23,86.66,85.51,83.92,79.87,0.047489018164549500
2022-10-11,88.86,87.31,85.82,83.92,80.05,0.007140428425705500
2022-10-12,84.92,83.47,82.32,80.67,77.74,-0.0443394103083502
2022-10-13,84.79,83.49,82.34,80.83,78.23,-0.001530852567121930
2022-10-14,83.15,81.99,81.08,79.85,77.43,-0.019341903526359200
2022-10-17,83.09,81.99,81.13,79.99,77.23,-0.0007215874924835220
2022-10-18,82.29,81.44,80.58,79.44,76.69,-0.009628114093152010
2022-10-19,78.29,77.97,77.43,76.42,75.42,-0.04860857941426670
2022-10-20,77.4,77.26,77.04,76.24,75.46,-0.011367990803423200
2022-10-21,79.13,78.55,78.15,77.08,75.78,0.022351421188630400
2022-10-24,76.13,75.74,75.55,74.65,73.67,-0.03791229622140780
2022-10-25,78.47,77.94,77.16,76.05,74.46,0.030736897412321000
2022-10-26,77.82,77.38,76.75,75.69,74.11,-0.008283420415445500
2022-10-27,75.11,74.81,74.53,73.78,72.43,-0.034823952711385200
2022-10-28,72.11,72.07,72.3,72.36,71.15,-0.03994141925176410
2022-10-31,72.0,71.64,71.85,71.98,71.08,-0.0015254472333934300
2022-11-01,75.0,74.64,74.85,74.98,74.08,0.04166666666666670
2022-11-02,79.0,78.64,78.85,78.72,76.97,0.05333333333333320
2022-11-03,83.0,82.17,82.0,81.16,79.16,0.05063291139240510
2022-11-04,86.93,85.67,84.63,83.26,80.96,0.04734939759036160
2022-11-07,87.49,85.83,85.07,84.13,79.83,0.006441964799263730
2022-11-08,87.68,85.74,84.84,83.85,78.91,0.0021716767630588500
2022-11-09,86.5,84.73,83.79,82.95,78.19,-0.01345802919708040
2022-11-10,86.38,84.56,83.97,83.34,78.33,-0.001387283236994220
2022-11-11,88.2,86.33,85.56,84.87,79.5,0.021069692058346900
2022-11-14,85.28,83.62,82.5,81.57,77.08,-0.0331065759637188
2022-11-15,88.74,86.97,85.84,84.42,79.22,0.04057223264540320
2022-11-16,88.44,86.76,85.87,84.51,79.71,-0.0033806626098714700
2022-11-17,87.04,85.28,84.39,83.29,79.38,-0.01582994120307550
2022-11-18,85.16,83.78,83.07,82.02,79.21,-0.02159926470588250
2022-11-21,79.78,79.15,78.56,76.21,76.47,-0.06317519962423670
2022-11-22,82.42,81.77,80.78,79.42,77.62,0.03309100025068950
2022-11-23,82.9,82.2,81.24,79.85,77.93,0.005823829167677760
2022-11-25,80.18,79.53,78.64,77.61,76.0,-0.03281061519903490
2022-11-28,78.95,78.39,77.71,76.36,74.78,-0.015340483911199800
2022-11-29,80.61,80.03,79.35,77.53,76.55,0.021025965801140000
2022-11-30,84.61,84.03,83.28,81.28,80.1,0.04962163503287440
2022-12-01,84.85,84.15,83.37,81.58,80.25,0.002836544143718150
2022-12-02,83.2,82.56,81.99,81.71,79.43,-0.019446081319976400
2022-12-05,83.86,83.23,82.59,80.84,79.62,0.007932692307692340
2022-12-06,84.59,84.18,83.66,81.58,80.5,0.008704984497972970
2022-12-07,81.83,81.69,81.4,79.61,78.85,-0.03262797020924470
2022-12-08,80.85,80.65,80.39,79.08,78.03,-0.011976047904191700
2022-12-09,80.95,80.9,80.66,79.19,78.32,0.0012368583797155400
2022-12-12,79.39,79.48,79.41,78.27,77.37,-0.019271155033971600
2022-12-13,81.63,81.67,81.57,79.91,79.21,0.0282151404458999
2022-12-14,81.37,81.43,81.37,79.77,79.43,-0.003185103515864210
2022-12-15,81.03,81.24,81.25,79.85,79.64,-0.004178444144033460
2022-12-16,81.92,82.08,82.03,80.68,80.22,0.01098358632605210
2022-12-19,84.08,83.96,83.75,82.16,81.41,0.0263671875
2022-12-20,87.84,87.15,86.49,84.18,83.66,0.044719314938154200
2022-12-21,88.3,87.63,86.77,84.19,83.79,0.00523679417122036
2022-12-22,84.3,83.85,83.51,81.36,81.07,-0.04530011325028320
2022-12-23,85.21,85.18,84.91,82.96,82.52,0.01079478054567030
2022-12-27,84.24,84.13,83.91,81.5,81.21,-0.011383640417791300
2022-12-28,83.26,83.3,83.2,81.0,81.06,-0.011633428300094800
2022-12-29,82.64,82.73,82.63,80.11,80.24,-0.0074465529666106800
2022-12-30,83.37,83.45,83.38,80.74,80.88,0.008833494675701830
2023-01-03,83.14,83.1,82.98,80.77,80.88,-0.0027587861341010800
2023-01-04,80.44,80.52,80.46,78.52,78.63,-0.03247534279528510
2023-01-05,82.58,82.62,82.56,80.51,80.48,0.026603679761312700
2023-01-06,85.68,85.65,85.53,83.14,82.63,0.03753935577621710
2023-01-09,86.22,86.14,85.96,83.2,83.14,0.006302521008403340
2023-01-10,84.76,84.84,84.76,82.11,82.03,-0.016933426119229800
2023-01-11,84.26,84.39,84.36,81.51,81.58,-0.005899008966493650
2023-01-12,82.04,82.27,82.35,80.14,80.08,-0.02634702112508900
2023-01-13,82.29,82.6,82.87,80.86,80.79,0.0030472940029253600
2023-01-17,82.82,83.08,83.3,81.41,81.51,0.006440636772390150
2023-01-18,84.81,85.18,85.4,83.25,83.2,0.024028012557353300
2023-01-19,83.39,83.86,84.18,82.28,82.32,-0.016743308572102400
2023-01-20,86.7,87.06,87.22,84.68,84.67,0.03969300875404720
2023-01-23,87.39,87.79,88.06,85.63,85.52,0.00795847750865053
2023-01-24,86.24,86.78,87.23,85.2,85.13,-0.013159400389060600
2023-01-25,86.66,87.24,87.71,85.54,85.53,0.004870129870129910
2023-01-26,87.5,88.02,88.34,86.13,85.92,0.009693053311793150
2023-01-27,86.89,87.45,87.8,85.71,85.58,-0.006971428571428520
2023-01-30,85.1,85.74,86.19,84.16,84.36,-0.020600759581079700
2023-01-31,86.22,86.95,87.46,85.74,85.47,0.013160987074030600
2023-02-01,85.61,86.34,86.93,85.38,85.26,-0.007074924611459090
2023-02-02,86.39,87.1,87.72,86.2,86.0,0.009111085153603590
2023-02-03,85.43,86.11,86.72,85.26,85.15,-0.011112397268202200
2023-02-06,83.27,84.11,84.85,83.78,83.73,-0.025283858129462900
2023-02-07,85.63,86.38,87.06,85.92,85.82,0.028341539570073200
2023-02-08,85.37,86.0,86.64,85.2,85.3,-0.0030363190470628100
2023-02-09,85.5,85.94,86.45,85.28,85.27,0.0015227831791027000
2023-02-10,85.27,85.58,86.07,84.97,84.86,-0.002690058479532190
2023-02-13,85.64,85.79,86.22,85.06,84.97,0.004339157968805020
2023-02-14,85.4,85.7,86.16,85.21,85.07,-0.0028024287716019700
2023-02-15,82.55,82.87,83.6,82.9,83.0,-0.03337236533957860
2023-02-16,81.25,82.0,82.76,82.35,82.47,-0.015748031496063000
2023-02-17,80.25,81.5,82.35,82.16,82.25,-0.012307692307692400
2023-02-21,81.53,82.37,82.1,82.12,82.36,0.015950155763240000
2023-02-22,81.88,82.52,82.31,82.08,82.14,0.004292898319636860
2023-02-23,82.16,82.63,82.42,82.22,82.33,0.0034196384953590900
2023-02-24,84.9,85.08,84.47,84.32,84.34,0.03334956183057460
2023-02-27,84.8,85.07,84.46,84.26,84.3,-0.0011778563015313300
2023-02-28,84.03,84.46,84.35,83.83,83.9,-0.009080188679245210
2023-03-01,85.66,86.01,85.57,85.27,85.14,0.019397834106866600
2023-03-02,83.71,84.41,84.2,83.75,83.52,-0.02276441746439420
2023-03-03,84.17,84.79,84.42,84.26,84.04,0.005495161868355190
2023-03-06,84.71,85.44,85.4,85.14,84.95,0.006415587501485080
2023-03-07,82.77,83.58,83.63,83.53,83.46,-0.022901664502420000
2023-03-08,82.62,83.25,83.34,83.21,82.97,-0.0018122508155127300
2023-03-09,82.18,82.89,83.03,83.07,82.93,-0.005325587024933350
2023-03-10,78.18,78.94,79.71,80.25,80.29,-0.04867364322219510
2023-03-13,81.18,81.65,82.04,82.26,81.9,0.038372985418265500
2023-03-14,81.37,81.93,82.34,82.66,82.2,0.0023404779502340700
2023-03-15,79.11,79.81,80.8,80.95,80.52,-0.02777436401622220
2023-03-16,79.16,79.7,80.55,80.63,80.02,0.0006320313487548910
2023-03-17,77.83,78.44,79.56,79.51,79.0,-0.01680141485598790
2023-03-20,77.22,77.7,78.85,78.81,78.52,-0.007837594757805430
2023-03-21,77.85,78.45,79.61,79.54,79.5,0.008158508158508050
2023-03-22,78.28,78.89,79.89,79.81,79.46,0.005523442517662240
2023-03-23,77.58,78.19,79.26,79.26,79.03,-0.008942258559018980
2023-03-24,76.54,77.17,78.52,78.4,78.29,-0.013405516885795200
2023-03-27,79.52,79.99,80.94,80.75,80.44,0.03893389077606460
2023-03-28,82.52,82.97,83.33,83.28,82.98,0.03772635814889340
2023-03-29,82.76,83.2,83.3,83.25,82.92,0.002908385845855620
2023-03-30,83.5,83.87,84.19,83.88,83.57,0.00894151764137252
2023-03-31,82.78,83.1,83.36,83.42,83.2,-0.008622754491017900
2023-04-03,82.38,82.64,82.98,82.92,82.77,-0.004832085044696900
